統計年,按照別,行政區域代碼,區域別,性別,平均歲數
110,按發生日期分,10018000,新竹市,男,32.6
110,按發生日期分,65000000,新北市,男,33.0
110,按發生日期分,10015000,花蓮縣,男,31.3
110,按發生日期分,67000000,臺南市,男,32.5
110,按發生日期分,10008000,南投縣,女,29.2
